Solution, Clauses Satisfied,Function Evaluations,Time (seconds)
"[False, True, False, True, False, False, False, False, True, False, False, False, True, True, True, False, False, True, True, True, True, True, False, True, False, True, False, True, True, False, True, True, True, True, True, False, True, False, False, True, False, False, True, True, True, True, True, False, False, False, True, True, False, False, False, True, True, True, False, True, True, False, False, False, False, False, False, True, True, False, False, False, False, True, True, False, False, False, True, False, True, True, False, True, False, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True]",418,691,0.04512906074523926
"[True, True, True, False, True, False, False, True, False, True, False, False, True, True, False, True, True, False, False, True, False, False, False, False, True, True, False, False, False, False, False, False, True, False, True, True, False, False, False, False, True, True, True, True, False, True, False, False, True, False, True, True, False, False, True, True, True, False, True, False, False, False, False, True, True, False, False, False, True, True, False, False, True, False, False, False, False, True, False, False, True, False, True, True, False, False, True, True, True, True, False, True, True, False, False, True, True, False, False, True]",416,524,0.03687715530395508
"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, False, True, False, False, False, True, True, True, False, False, False, False, False, False, True, True, False, True, True, False, True, True, False, False, True, True, False, False, True, True, True, True, False, False, True, True, True, True, True, False, True, True, False, True, False, False, False, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, False, True, True, True, False, False, True, False, True, False, True, False, False, False, False, False, True, False, True, True, True, True, False, False]",424,682,0.04189944267272949
"[True, False, True, False, False, False, True, True, True, False, True, False, False, True, True, False, True, True, True, True, False, True, False, True, True, True, True, False, True, False, True, True, False, False, True, True, True, False, True, False, True, True, False, False, True, True, False, False, False, True, True, True, True, True, False, True, True, False, True, False, False, False, False, True, False, False, False, True, True, False, True, False, False, False, True, True, True, False, False, True, True, True, True, True, False, True, True, True, False, True, False, True, False, False, True, True, True, False, False, True]",421,604,0.0408627986907959
"[False, True, True, True, True, False, False, False, False, True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, True, True, True, False, False, True, False, True, False, True, True, True, True, False, False, False, False, False, True, True, False, False, True, False, False, True, True, True, True, True, True, False, True, False, False, True, False, True, False, False, True, False, True, False, True, True, True, False, True, False, True, False, False, True, True, False, True, False, True, False, True, True, False, True, True, False, True, True, False, False, False, True, True, False, False, False]",416,506,0.03488516807556152
"[True, False, True, False, True, False, True, True, False, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, True, True, False, True, True, False, False, False, True, True, False, False, False, False, True, False, True, False, True, True, False, True, True, False, False, False, False, False, False, False, True, False, True, False, True, False, True, False, True, True, False, True, True, True, True, False, False, True, False, True, True, True, False, False, True, True, False, False, False, True, False, False, False, False, True, False, True, False, False, True, False, False, True]",418,835,0.058312416076660156
"[True, True, False, True, False, True, True, True, False, True, True, False, False, False, True, True, False, False, False, False, True, True, True, True, False, False, True, True, True, False, False, True, True, False, True, True, False, False, True, False, True, True, False, False, True, False, False, True, False, False, True, False, True, False, False, True, False, True, False, False, False, False, False, True, False, True, False, True, True, True, False, False, False, False, True, True, True, False, False, False, False, True, False, True, True, False, True, True, False, False, False, True, False, False, False, False, True, False, False, True]",421,534,0.03488469123840332
"[False, True, False, False, True, False, False, False, True, False, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, False, True, False, False, False, False, False, True, False, False, True, True, False, True, False, False, True, True, False, True, True, False, True, True, False, True, True, False, True, False, False, False, False, True, False, False, True, True, True, False, False, False, True, False, True, True, False, False, True, True, False, False, True, False, True, True, True, True, False, False, False, False, False, True, True, True, False, True, False]",419,572,0.03738260269165039
"[True, False, False, True, True, False, False, True, False, True, True, False, True, False, True, True, False, False, True, True, False, True, True, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, False, True, True, False, False, True, True, False, False, False, True, True, False, True, False, True, True, True, False, True, True, True, False, False, False, True, True, True, False, False, True, False, False, True, False, False, True, True, True, False, False, True, False, False, False, True, True, False, True, False, False, False, False, False, False, False, True, True, True, False, False, True]",421,608,0.03986668586730957
"[True, False, False, False, False, True, True, True, True, False, True, False, True, False, True, True, False, True, False, False, True, True, False, False, False, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, True, False, True, False, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, False, False, True, True, True, False, True, True, False, True, True, False, True, False, True, True, True, False, False, True, False, False, False, True, True, True, True, True, True]",420,557,0.03638601303100586
"[True, True, False, True, False, False, True, False, False, False, False, False, True, True, True, False, True, True, False, True, False, True, False, False, True, True, True, True, False, False, False, True, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, False, True, False, True, True, True, True, True, False, False, False, False, True, True, True, False, False, True, True, False, False, True, False, True, False, True, False, False, True, True, False, True, True, False, True, True, True, False, False, False, True, True, True, True, True, False, False, True, True, False, False, False, True]",414,550,0.03587937355041504
"[False, True, False, True, False, False, False, True, False, False, False, True, False, False, True, True, True, True, True, False, False, True, True, False, False, True, False, False, True, True, False, False, True, False, False, False, True, False, True, False, False, True, False, False, True, True, False, False, True, False, False, False, False, True, False, True, False, True, False, True, False, False, False, True, False, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, False, False, True, False, False, False, True, True, False, False, False, False, False, False, True, False, False, True, False]",420,624,0.04086494445800781
"[False, False, True, True, True, True, True, False, False, False, True, False, False, False, True, False, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, False, False, False, True, False, True, True, False, False, True, True, False, False, True, True, True, True, False, False, False, True, True, False, False, True, True, True, True, False, False, False, False, True, False, True, True, False, False, True, False, True, True, False, True, False, False, False, True, False, False, True, False, True, False, True, False, False, False, False, False, False, False, True, False, False, True, True]",419,605,0.040139198303222656
"[True, True, False, True, True, False, True, False, True, False, True, False, True, False, False, True, False, False, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True, False, True, False, True, False, True, False, True, True, False, False, True, False, False, True, True, True, False, True, False, False, True, False, True, True, True, False, True, False, True, False, True, True, False, True, True, True, True, True, True, False, True, False, False, False, True, True, False, False, True, True, False, False, True, False, False, False, True, False, False, True, False, False, False, True, True]",421,772,0.05233359336853027
"[True, False, True, True, True, True, True, True, False, True, True, False, False, False, True, True, False, True, False, True, False, False, False, False, True, False, False, False, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, False, True, False, False, False, True, True, True, False, True, False, True, False, False, True, False, True, False, True, False, True, True, False, True, True, True, False, True, False, False, True, True, False, True, True, True, False, False, False, False, False, True, True, False, False, True, False, False, False, True, False, False, True, True, False, False, False]",423,606,0.03977394104003906
