Solution,Clauses Satisfied,Function Evaluations,Time (seconds),Average time per restart (seconds)
"[True, False, False, True, False, True, False, False, False, False, False, False, True, True, True, False, True, False, False, True]",91,453,0.0019931793212890625,0.0014948248863220215
"[False, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, True, True, True]",91,130,0.0019936561584472656,0.0019936561584472656 
"[True, False, False, True, False, False, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,236,0.0009965896606445312,0.0009974241256713867
"[True, False, False, True, False, False, False, True, False, True, False, False, True, True, True, False, True, False, False, True]",91,722,0.0019931793212890625,0.0012813976832798549
"[True, False, False, False, False, True, False, False, True, False, False, False, False, True, True, False, True, False, False, True]",91,302,0.0019931793212890625,0.0013289451599121094
"[True, False, False, True, False, False, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,181,0.0009965896606445312,0.000996708869934082
"[True, False, False, True, False, True, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,552,0.0009963512420654297,0.0009967486063639324
"[True, False, False, False, False, True, False, False, True, False, False, False, False, True, True, False, True, False, False, True]",91,114,0.0009965896606445312,0.0009965896606445312
"[True, False, False, True, False, False, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,793,0.0009965896606445312,0.0011074013180202907
"[False, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, True, True, True]",91,288,0.0009965896606445312,0.0009972254435221355
"[True, False, False, True, False, False, False, True, False, True, False, False, True, True, True, False, True, False, False, True]",91,722,0.0009970664978027344,0.0012813976832798549
"[True, False, False, False, False, True, False, False, False, False, False, False, True, True, True, False, True, False, False, True]",91,181,0.0009963512420654297,0.000996708869934082
"[False, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, True, True, True]",91,508,0.0009965896606445312,0.0009996493657430012
"[True, False, False, True, False, False, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,377,0.0009965896606445312,0.000996708869934082
"[True, False, False, False, False, True, False, False, True, False, False, False, True, True, True, False, True, False, False, True]",91,207,0.0019931793212890625,0.0014952421188354492
"[False, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, True, True, True]",91,1381,0.0009965896606445312,0.0013033243326040415
"[True, False, False, True, False, True, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,614,0.0009965896606445312,0.0009965896606445312
"[False, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, True, True, True]",91,99,0.0009975433349609375,0.0009975433349609375
"[True, False, False, False, False, True, False, False, True, False, False, False, False, True, True, False, True, False, False, True]",91,246,0.0019931793212890625,0.0014950037002563477
"[True, False, False, True, False, False, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,186,0.0009963512420654297,0.0009963512420654297
"[False, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, True, True, True]",91,3842,0.0009970664978027344,0.0010678938456944057
"[True, False, False, True, False, True, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,149,0.0009965896606445312,0.0004982948303222656
"[True, False, False, False, False, True, False, False, True, False, False, False, False, True, True, False, True, False, False, True]",91,1403,0.00299072265625,0.0010304450988769531
"[True, False, False, True, False, True, False, False, False, False, False, False, True, True, True, False, True, False, False, True]",91,2406,0.0009965896606445312,0.0011167049407958985
"[True, False, False, False, False, True, False, False, True, False, False, False, False, True, True, False, True, False, False, True]",91,175,0.0009965896606445312,0.000996708869934082
"[False, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, True, True, True]",91,768,0.0009965896606445312,0.0011212825775146484
"[True, False, False, True, False, False, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,506,0.001993417739868164,0.001196002960205078
"[True, False, False, True, False, True, False, False, False, True, False, False, True, True, True, False, True, False, False, True]",91,775,0.0009961128234863281,0.0011211931705474854
"[True, False, False, True, False, False, False, True, False, True, False, False, True, True, True, False, True, False, False, True]",91,233,0.0009980201721191406,0.000997304916381836
"[True, False, False, False, False, True, False, False, True, False, False, False, False, True, True, False, True, False, False, True]",91,476,0.0009968280792236328,0.001196002960205078
