Solution,Clauses Satisfied,Function Evaluations,Time (seconds)
"[True, True, True, False, False, False, False, False, True, True, True, False, False, False, False, False, True, True, True, True]",88,104,0.001039743423461914
"[True, False, True, True, False, False, False, True, True, True, False, True, False, True, True, False, True, False, False, True]",89,142,0.0019526481628417969
"[True, False, False, True, False, False, True, False, False, True, False, False, True, False, False, False, False, False, False, True]",89,105,0.0019931793212890625
"[False, False, False, True, False, True, False, False, False, False, True, False, True, True, True, True, True, True, False, True]",88,76,0.0009968280792236328
"[False, False, True, True, True, False, True, True, True, True, True, True, True, False, False, False, False, False, True, False]",87,85,0.0009963512420654297
"[True, False, False, False, False, True, True, False, True, False, True, True, False, False, False, True, True, False, False, True]",89,90,0.0009968280792236328
"[True, False, True, True, False, False, True, True, True, True, True, True, True, False, False, False, True, False, False, True]",90,106,0.0009968280792236328
"[False, False, False, True, False, True, False, False, True, True, False, False, False, True, True, False, True, False, True, True]",89,79,0.0009970664978027344
"[False, False, True, True, True, True, False, False, False, True, False, True, True, False, True, False, True, False, True, True]",88,130,0.0009965896606445312
"[False, True, True, False, False, False, False, False, True, True, True, False, False, True, False, False, True, True, True, True]",89,93,0.0009963512420654297
"[True, False, False, True, False, False, False, True, True, True, False, False, True, True, False, False, True, False, False, False]",90,139,0.0009965896606445312
"[True, False, True, True, True, False, True, True, True, True, True, True, False, True, False, False, False, True, True, False]",88,92,0.0009965896606445312
"[True, False, True, True, False, False, False, True, False, True, True, False, False, True, False, False, False, True, True, True]",89,124,0.0009965896606445312
"[True, False, False, False, False, True, False, False, False, False, False, False, True, True, True, False, True, False, False, True]",91,88,0.0009968280792236328
"[False, False, True, True, False, False, True, True, True, True, True, True, True, False, False, False, True, False, False, False]",89,98,0.0009965896606445312
"[True, False, False, False, False, False, True, True, True, True, True, True, True, False, False, True, True, False, False, True]",89,72,0.0009982585906982422
"[True, False, True, True, False, False, True, True, True, True, True, True, True, False, False, False, True, False, False, True]",90,181,0.001992464065551758
"[True, False, True, True, False, False, True, True, True, True, True, True, True, False, False, False, True, False, False, True]",90,80,0.0009965896606445312
"[False, False, False, True, False, True, False, False, False, False, True, False, True, True, True, True, True, True, False, True]",88,85,0.0009968280792236328
"[False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, True, False, True, True]",89,112,0.0009968280792236328
"[True, True, False, True, False, False, True, True, True, True, True, True, False, True, False, True, True, True, True, True]",89,112,0.0015020370483398438
"[True, False, False, False, False, False, True, False, True, False, False, False, False, False, True, True, False, False, False, True]",88,84,0.0
"[True, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, True, True]",88,112,0.0009965896606445312
"[True, False, True, True, False, False, True, False, True, False, True, True, False, False, False, False, True, False, False, True]",88,76,0.0009965896606445312
"[True, False, True, True, False, False, False, False, False, False, False, False, True, True, True, False, True, True, False, False]",88,82,0.0009965896606445312
"[True, True, True, True, False, False, False, False, False, False, True, False, True, True, True, False, True, True, False, True]",90,146,0.0019936561584472656
"[True, False, True, True, False, False, False, True, False, True, True, False, True, True, False, False, False, False, False, True]",90,101,0.0009963512420654297
"[True, False, True, False, False, False, True, False, True, False, True, False, False, False, False, True, False, True, True, True]",89,122,0.001993417739868164
"[True, False, False, False, False, True, False, False, False, False, False, False, True, True, True, False, True, False, False, True]",91,112,0.0009963512420654297
"[True, False, False, True, False, False, True, True, False, True, False, True, True, False, True, False, True, False, False, True]",89,75,0.0009970664978027344
