Solution, Clauses Satisfied,Function Evaluations,Time (seconds)
"[True, False, True, True, True, True, True, True, True, True, False, False, False, True, False, False, True, True, False, True, True, False, False, False, True, False, True, True, True, False, True, True, False, True, False, True, True, False, True, False, False, False, False, False, False, True, True, True, False, True, True, False, True, True, False, False, True, False, True, False, True, False, False, True, False, True, True, False, False, True, True, True, False, True, False, False, False, False, False, False, False, False, True, False, False, True, True, True, True, False, True, True, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, False, False, False, True, True, False, False, True, False, True, False, False, True, True, False, False, True, False, True, False, False, False, False, False, True, True, False, True, True, True, True, True, False, False, False, False, False, False, True, False, True, False, True, True, False, True, False, True, True, True, True, True, True, False, True, True, False, False, False, False, False, True, True, False, True, False, True, False, True, True, False, False, True, True, True, True, False, True, False, True, False, False, True, True, True, False, False, False, False, True, False, True, True, False, True, False, False, False, False, True, True, False, False, True, False, False, True, False, True, True, True, False, True, False, True, True, False, True, False, False, False, True, True, True, True, False, True, True, False, False, False, True, True, False, True, True, False, True, False, False, False, False, False]",1057,10000515,2245.405326128006
"[True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, False, False, True, True, False, True, False, False, True, True, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, False, False, True, False, False, False, True, False, False, True, True, False, True, False, False, False, True, False, True, True, False, True, False, False, True, True, True, True, False, True, True, True, True, False, False, False, False, True, True, True, True, False, True, False, True, True, False, False, False, False, True, False, False, True, False, True, False, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, True, False, True, False, True, False, False, True, False, True, False, False, False, False, False, True, False, True, True, False, False, False, True, False, True, True, True, True, True, True, True, False, False, True, True, False, False, True, True, False, True, True, False, False, True, True, True, True, False, False, True, True, True, True, False, False, False, False, False, True, True, False, True, False, False, True, True, True, False, True, False, True, True, False, False, False, False, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, False, True, False, False, False, False, True, True, False, True, True, False, True, True, False, True, True, True, True, False, False, False]",1058,10003013,2248.682220220566
"[False, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, False, False, True, False, False, False, True, True, True, True, True, False, False, True, False, False, True, True, True, False, True, True, True, False, True, False, True, False, True, False, True, False, False, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, True, False, False, True, True, True, True, True, False, False, False, False, True, True, False, False, False, True, False, True, False, True, False, False, False, True, True, False, False, False, True, False, False, True, False, True, False, True, False, True, False, False, False, False, False, True, False, True, False, False, True, True, True, True, False, True, False, True, False, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, False, True, True, False, True, False, False, False, False, True, True, True, True, True, True, False, False, False, True, True, False, True, False, True, False, False, True, False, True, True, True, True, False, False, True, True, False, False, False, False, False, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, False, False, False, True, True, False, False]",1057,10000681,2243.7852914333344
"[True, False, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, False, False, False, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, False, True, False, True, True, True, False, False, False, False, True, True, False, True, True, True, False, True, False, False, True, False, True, False, False, True, True, False, False, True, False, True, True, False, True, False, False, False, True, True, False, True, False, False, True, True, True, True, True, True, False, False, True, False, False, False, True, False, True, True, False, True, False, True, False, False, False, False, True, False, False, True, False, False, False, True, False, False, False, True, False, False, False, True, True, False, False, False, True, True, False, False, False, True, False, True, False, True, False, False, False, False, False, False, True, False, False, False, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, False, True, False, False, False, True, False, False, False, True, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, False, True, False, False, False, True, True, True, False, False, True, True, True, True, False, True, True, False, False, False, False, True, False, False, True, True, False, False, False, True, True, False, False, False, False, False, True, True, True, True, True, True, False, True, True, False, False, False, True, True]",1058,10002382,2256.7001752853394
"[False, False, True, False, True, True, True, True, True, True, True, False, False, True, False, True, False, False, True, False, True, False, False, False, False, True, False, True, True, False, True, True, False, True, False, True, True, False, True, True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, False, True, True, False, False, False, False, True, False, False, False, True, False, True, True, False, True, True, True, False, True, False, False, False, False, True, False, True, True, False, True, False, False, True, True, True, True, False, False, True, False, False, False, True, False, True, True, True, True, False, False, False, True, False, True, True, False, True, True, False, False, False, True, False, False, True, False, True, False, False, False, True, True, False, False, False, True, False, False, True, True, True, True, False, True, True, True, True, False, False, False, False, False, True, False, True, True, False, False, False, True, False, True, False, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, False, True, False, False, False, True, True, True, True, False, False, True, True, False, False, False, True, True, False, False, False, False, True, True, False, False, True, True, False, False, False, True, True, False, False, False, False, True, True, True, False, True, False, True, False, True, True, True, True, False, True, True, False, False, True, True, False, False, False, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, False, True]",1057,10000300,2253.5620124340057
"[False, False, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, False, True, True, False, False, False, True, False, False, True, False, False, True, True, False, True, True, True, True, False, True, False, False, False, False, False, True, True, True, False, False, True, True, False, True, False, False, True, True, False, False, False, True, False, False, False, False, True, True, False, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, False, False, False, False, True, True, True, False, True, False, False, False, False, False, True, False, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, True, True, True, True, False, True, False, False, False, True, False, True, True, False, False, True, False, False, True, True, True, False, True, False, True, False, False, True, False, False, True, True, False, True, False, True, True, False, False, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, False, False, False, True, True, False, False, False, False, False, False, True, False, True, True, False, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, False, True, True, False, False, False, True, True, False, True, False, False, True, True, True, False, True, False, False, True, False, False, True, True, False, False, False, True, True, False, True, False, False, True, True, True, False, True, False, True, False, False, False, False, False, False, False, False, False, True, False]",1057,10000232,2264.231688261032
"[True, False, True, True, False, False, True, False, True, False, True, True, False, True, True, True, False, True, False, True, True, False, False, False, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, True, False, False, False, False, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, True, True, False, False, True, False, True, False, True, True, False, True, False, False, True, True, False, False, True, False, True, False, True, True, False, False, True, False, False, True, False, True, True, True, False, False, False, False, False, True, True, True, True, True, True, True, True, False, False, False, False, False, True, True, False, False, False, True, True, False, True, False, True, False, False, False, True, True, False, False, True, True, True, True, True, True, False, True, False, True, False, False, False, False, False, True, False, False, True, False, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, False, False, False, True, False, False, True, True, True, False, True, False, False, True, True, False, True, False, False, False, True, True, False, True, True, False, False, False, True, False, False, True, False, True, False, True, True, False, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, False, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, False]",1059,10000406,2308.6889419555664
"[False, False, True, True, True, True, True, False, True, True, False, False, False, True, False, True, True, False, False, True, True, False, False, False, True, False, True, True, True, False, True, True, False, True, False, True, True, False, True, True, False, False, False, False, False, True, True, True, False, False, False, False, True, False, True, True, False, False, True, False, True, False, False, True, True, True, True, False, False, False, True, False, True, True, True, False, True, False, True, True, False, True, True, True, False, True, False, True, True, False, False, True, False, False, False, False, False, False, False, True, False, True, True, False, True, True, True, False, False, True, False, True, True, False, True, False, True, False, False, True, False, True, False, True, False, True, True, False, False, True, False, False, True, True, True, False, True, False, True, False, False, True, False, False, True, True, True, False, False, True, True, False, True, False, True, False, True, False, True, True, False, True, True, False, True, True, False, True, True, False, True, True, False, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, False, False, False, True, False, False, False, False, True, False, True, True, False, False, True, False, False, False, True, False, True, False, True, True, False, True, False, True, False, False, True, False, False, True, True, False, False, False, False, False, False, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, False, False, False, False, False]",1057,10000355,2304.9630875587463
"[False, False, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True, False, False, True, True, False, False, False, True, True, True, True, False, False, True, True, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, True, True, False, False, False, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, True, False, False, False, False, True, False, True, True, False, True, False, False, False, True, True, False, True, True, False, False, False, False, False, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, False, True, False, True, False, True, False, False, True, True, True, False, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, False, True, False, False, False, False, True, True, True, False, False, True, True, False, False, False, True, True, True, True, False, False, True, False, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, False, False, True, False, False, True, True, True, True, False, False, True, False, True, False, True, True, False, False, False, False, False, True, False, False, False, False, False]",1056,10001637,2319.4137275218964
"[False, False, False, True, False, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, False, True, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, False, True, True, False, True, True, False, False, True, False, False, False, False, False, True, True, False, False, False, False, True, False, False, True, True, False, False, False, True, False, True, True, False, True, False, True, False, False, True, False, True, True, False, False, False, False, False, False, True, True, False, True, False, True, True, False, True, False, True, False, False, True, True, False, True, False, False, False, False, True, False, True, False, False, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, False, True, True, False, True, True, True, False, False, False, True, True, False, True, True, False, True, True, False, True, True, False, True, True, False, True, True, True, True, False, True, False, True, False, False, True, True, False, True, True, True, True, False, True, False, False, True, True, True, False, True, True, False, True, True, True, False, False, False, True, True, False, True, True, False, True, True, False, True, False, True, True, True, True, True, False, True, False, False, False, False, False, False, True, True, True, False, True, False, False, False, True, True, False, True, True, False, False, False, True, False, True, True, False, False]",1056,10001511,2297.8979620933533
